city,garage_id,name,addr,maps_search_url,url,height,notes,status
albuquerque-nm,abq-conv-ctr,Albuquerque Convention Center Garage,401 2nd St NW,https://www.google.com/maps/search/?api=1&query=Albuquerque+Convention+Center+Garage+401+2nd+St+NW+Albuquerque+NM,,,,unverified
albuquerque-nm,abq-sunport-garage,Albuquerque Sunport (ABQ) Garage,2200 Sunport Blvd SE,https://www.google.com/maps/search/?api=1&query=Albuquerque+Sunport+%28ABQ%29+Garage+2200+Sunport+Blvd+SE+Albuquerque+NM,,,,unverified
albuquerque-nm,abq-abq-rapid-transit,ART Transit Center Park & Ride,Central Ave corridor,https://www.google.com/maps/search/?api=1&query=ART+Transit+Center+Park+%26+Ride+Central+Ave+corridor+Albuquerque+NM,,,,unverified
albuquerque-nm,abq-civic-plaza,Civic Plaza Parking Garage,1 Civic Plaza NW,https://www.google.com/maps/search/?api=1&query=Civic+Plaza+Parking+Garage+1+Civic+Plaza+NW+Albuquerque+NM,,,,unverified
albuquerque-nm,abq-coronado-mall,Coronado Center,6600 Menaul Blvd NE,https://www.google.com/maps/search/?api=1&query=Coronado+Center+6600+Menaul+Blvd+NE+Albuquerque+NM,,,,unverified
albuquerque-nm,abq-cottonwood-mall,Cottonwood Mall,10000 Coors Bypass NW,https://www.google.com/maps/search/?api=1&query=Cottonwood+Mall+10000+Coors+Bypass+NW+Albuquerque+NM,,,,unverified
albuquerque-nm,abq-kimo-theatre,Kimo Theatre Lot,423 Central Ave NW,https://www.google.com/maps/search/?api=1&query=Kimo+Theatre+Lot+423+Central+Ave+NW+Albuquerque+NM,,,,unverified
albuquerque-nm,abq-old-town-plaza,Old Town Plaza Garage,303 Romero St NW,https://www.google.com/maps/search/?api=1&query=Old+Town+Plaza+Garage+303+Romero+St+NW+Albuquerque+NM,,,,unverified
albuquerque-nm,abq-rio-grande-bridge,Rio Grande Boulevard Bridge,Central Ave over Rio Grande,https://www.google.com/maps/search/?api=1&query=Rio+Grande+Boulevard+Bridge+Central+Ave+over+Rio+Grande+Albuquerque+NM,,,,unverified
albuquerque-nm,abq-sawmill-market,Sawmill Market,1909 Bellamah Ave NW,https://www.google.com/maps/search/?api=1&query=Sawmill+Market+1909+Bellamah+Ave+NW+Albuquerque+NM,,,,unverified
albuquerque-nm,abq-cedro,University of New Mexico — Cornell Structure,1 University of New Mexico,https://www.google.com/maps/search/?api=1&query=University+of+New+Mexico+%E2%80%94+Cornell+Structure+1+University+of+New+Mexico+Albuquerque+NM,,,,unverified
